product_names,prices,product_types,urls
Game Norn 9: Last Era - Nintendo Switch,"1,200,000₫",Game Nintendo Switch,https://www.herogame.vn/game-norn-9-last-era-nintendo-switch
Norn9: Last Era Limited Edition - Nintendo Switch,"2,400,000₫",Game Nintendo Switch,https://www.herogame.vn/norn9-last-era-limited-edition-nintendo-switch
Game Persona 5 Tactica - Nintendo Switch,"300,000₫",Pre-Order Game Switch,https://www.herogame.vn/game-persona-5-tactica-nintendo-switch
Game Pikmin 1 + 2 - Nintendo Switch,"1,300,000₫",Pre-Order Game Switch,https://www.herogame.vn/game-pikmin-1-2-nintendo-switch
Game Super Mario RPG - Nintendo Switch,"300,000₫",Pre-Order Game Switch,https://www.herogame.vn/game-super-mario-rpg-nintendo-switch
Game EA Sports FC 24 - Nintendo Switch,"1,450,000₫",Pre-Order Game Switch,https://www.herogame.vn/game-ea-sports-fc-24-nintendo-switch
Game Fate/Samurai Remnant - Nintendo Switch,"300,000₫",Pre-Order Game Switch,https://www.herogame.vn/game-fate-samurai-remnant-nintendo-switch
Game NBA 2K24 Black Mamba Edition - Nintendo Switch,Liên hệ,Game Nintendo Switch,https://www.herogame.vn/game-nba-2k24-black-mamba-edition-nintendo-switch
Game NBA 2K24 Kobe Bryant Edition - Nintendo Switch,"1,200,000₫",Game Nintendo Switch,https://www.herogame.vn/game-nba-2k24-kobe-bryant-edition-nintendo-switch
Game Princess Peach: Showtime! - Nintendo Switch,"300,000₫",Pre-Order Game Switch,https://www.herogame.vn/game-princess-peach-showtime-nintendo-switch
Game Red Dead Redemption - Nintendo Switch,"300,000₫",Pre-Order Game Switch,https://www.herogame.vn/game-red-dead-redemption-nintendo-switch
Game WarioWare: Move It - Nintendo Switch,"300,000₫",Pre-Order Game Switch,https://www.herogame.vn/game-warioware-move-it-nintendo-switch
Game Batman Arkham Trilogy - Nintendo Switch,"300,000₫",Pre-Order Game Switch,https://www.herogame.vn/game-batman-arkham-trilogy-nintendo-switch
Game Mario vs Donkey Kong- Nintendo Switch,"300,000₫",Pre-Order Game Switch,https://www.herogame.vn/game-mario-vs-donkey-kong-nintendo-switch
Game Pokémon Legends: Arceus - Nintendo Switch,"1,200,000₫",Game Nintendo Switch,https://www.herogame.vn/game-pokemon-legends-arceus-nintendo-switch
Game The Legend of Zelda: Tears of the Kingdom - Nintendo Switch,"1,380,000₫",Game Nintendo Switch,https://www.herogame.vn/game-the-legend-of-zelda-tears-of-the-kingdom-nintendo-switch
Game Pokémon Shining Pearl - Nintendo Switch,"1,050,000₫",Game Nintendo Switch,https://www.herogame.vn/game-pokemon-shining-pearl-nintendo-switch
Game Pokemon Shield - Nintendo Switch,"1,300,000₫",Game Nintendo Switch,https://www.herogame.vn/game-pokemon-shield-nintendo-switch
Game Pokemon Sword - Nintendo Switch,"1,300,000₫",Game Nintendo Switch,https://www.herogame.vn/game-pokemon-sword-nintendo-switch
Game Pokemon Brilliant Diamond & Pokemon Shining Pearl Double Pack - Nintendo Switch,"2,300,000₫",Game Nintendo Switch,https://www.herogame.vn/game-pokemon-brilliant-diamond-pokemon-shining-pearl-double-pack-nintendo-switch
Game Pokémon Brilliant Diamond - Nintendo Switch,"1,100,000₫",Game Nintendo Switch,https://www.herogame.vn/game-pokemon-brilliant-diamond-nintendo-switch
Game Pokemon Violet + Steelbook Violet - Nintendo Switch,"1,500,000₫",Game Nintendo Switch,https://www.herogame.vn/game-pokemon-violet-steelbook-violet-nintendo-switch
Game Pokemon Scarlet - Nintendo Switch,"1,300,000₫",Game Nintendo Switch,https://www.herogame.vn/game-pokemon-scarlet-nintendo-switch
Game Pokemon Violet - Nintendo Switch,"1,300,000₫",Game Nintendo Switch,https://www.herogame.vn/game-pokemon-violet-nintendo-switch
Game Pokemon Scarlet + Steelbook Scarlet - Nintendo Switch,"1,500,000₫",Game Nintendo Switch,https://www.herogame.vn/game-pokemon-scarlet-steelbook-scarlet-nintendo-switch
SW239 - Disgaea 6 Defiance of Destiny cho Nintendo Switch,"1,350,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/disgaea-6-nintendo-switch
SW238 - Ninja Gaiden Master Collection cho Nintendo Switch,"1,200,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/ninja-gaiden-master-collection-nintendo-switch
Game Pokemon Scarlet & Pokemon Violet Double Pack (US) - Nintendo Switch,"2,500,000₫",Game Nintendo Switch,https://www.herogame.vn/game-pokemon-scarlet-pokemon-violet-double-pack-us-nintendo-switch
SW241 - Mario Golf Super Rush cho Nintendo Switch,"1,250,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/mario-golf-super-rush-nintendo-switch
SW246 - Samurai Warriors 5 cho Nintendo Switch,"1,100,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/samurai-warriors-5-nintendo-switch
SW245 - Dragon Ball Z Kakarot + A New Power Awakens Set cho Nintendo Switch,"1,080,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/dragon-ball-z-kakarot-nintendo-switch
SW242 - Monster Hunter Stories 2 Wings of Ruin cho Nintendo Switch,"1,380,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/monster-hunter-stories-2-nintendo-switch
SW243 - The Legend of Zelda Skyward Sword HD cho Nintendo Switch,"1,280,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/zelda-skyward-sword-hd-nintendo-switch
SW248 - Ys IX Monstrum Nox - Pact Edition cho Nintendo Switch,"1,300,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/ys-ix-monstrum-nox-nintendo-switch
SW249 - Darksiders 3 cho Nintendo Switch,"1,000,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/darksiders-3-cho-nintendo-switch
SW251 - WarioWare Get It Together cho Nintendo Switch,"1,150,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/warioware-get-it-together-cho-nintendo-switch
SW247A - Metroid Dread cho Nintendo Switch,"1,300,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/metroid-dread-nintendo-switch
SW256 - Shin Megami Tensei V cho Nintendo Switch,"1,250,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/shin-megami-tensei-v-nintendo-switch
SW253 - Mario Party Superstars cho Nintendo Switch,"1,300,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/mario-party-superstars-nintendo-switch
SW257 - Ni no Kuni 2: Revenant Kingdom PRINCE'S EDITION cho Nintendo Switch,"1,280,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/ni-no-kuni-2-revenant-kingdom-prince-s-edition
SW258 - No More Heroes 3 cho Nintendo Switch,"1,150,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/no-more-heroes-3-nintendo-switch
SW259 - Dying Light Platinum Edition cho Nintendo Switch,"1,150,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/dying-light-platinum-nintendo-switch
SW260 - Shin Megami Tensei III Nocturne HD Remaster cho Nintendo Switch,"1,250,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/shin-megami-tensei-iii-nocturne-hd-nintendo-switch
SW261 - Family Trainer tặng kèm 1 Leg Band cho Nintendo Switch,"1,380,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/family-trainer-1-leg-band-nintendo-switch
SW262 - Big Brain Academy: Brain vs. Brain cho Nintendo Switch,"850,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/big-brain-academy-brain-vs-brain-cho-nintendo-switch
SW263 - Pokemon Legends Arceus cho Nintendo Switch,"1,350,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/pokemon-legends-arceus-nintendo-switch
SW284 - Ori The Collection cho Nintendo Switch,"1,150,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/ori-the-collection-cho-nintendo-switch
SW283 - Life Is Strange True Colors cho Nintendo Switch,"1,150,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/life-is-strange-true-colors-cho-nintendo-switch
SW264 - Dynasty Warriors 9 Empires cho Nintendo Switch,"1,180,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/dynasty-warriors-9-empires-nintendo-switch
SW288 - Crysis Remastered cho Nintendo Switch,"950,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/crysis-remastered-nintendo-switch
SW286 - Xenoblade Chronicles 3 cho Nintendo Switch,"1,280,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/xenoblade-chronicles-3-nintendo-switch
SW287 - Digimon Survive cho Nintendo Switch,"1,280,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/digimon-survive-cho-nintendo-switch
SW290 - Cities Skylines Nintendo Switch Edition cho Nintendo Switch,"950,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/cities-skylines-nintendo-switch-edition
SW291 - Two Point Campus Enrolment Edition cho Nintendo Switch,"1,050,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/two-point-campus-enrolment-edition-nintendo-switch
SW292 - Lego Brawls cho Nintendo Switch,"950,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/lego-brawls-nintendo-switch
SW293 - Little Nightmares I & II cho Nintendo Switch,"1,080,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/little-nightmares-i-ii-nintendo-switch
SW296 - Taiko no Tatsujin Rhythm Festival cho Nintendo Switch,"1,280,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/taiko-no-tatsujin-rhythm-festival-nintendo-switch
SW294 - Splatoon 3 cho Nintendo Switch,"1,300,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/splatoon-3-nintendo-switch
SW299 - Star Wars Jedi Knight Collection cho Nintendo Switch,"900,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/star-wars-jedi-knight-collection-nintendo-switch
SW300 - Bayonetta cho Nintendo Switch,"880,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/bayonetta-nintendo-switch
SW300A - Pokemon Brilliant Diamond cho Nintendo Switch,"1,350,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/pokemon-brilliant-diamond-nintendo-switch
SW300B - Pokemon Shining Pearl cho Nintendo Switch,"1,350,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/pokemon-shining-pearl-nintendo-switch
SW300C - Pokemon Brilliant Diamond and Shining Pearl Double Pack,"2,690,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/pokemon-brilliant-diamond-shining-pearl-double-pack
SW301 - NieR Automata The End of YoRHa Edition cho Nintendo Switch,"1,080,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/nier-automata-the-end-of-yorha-edition-nintendo-switch
SW302 - Sword Art Online Alicization Lycoris cho Nintendo Switch,"1,150,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/sword-art-online-alicization-lycoris-nintendo-switch
SW325 - Fatal Frame Mask of the Lunar Eclipse cho Nintendo Switch,"1,480,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/fatal-frame-mask-of-the-lunar-eclipse-cho-nintendo-switch
SW303 - Persona 5 Royal cho Nintendo Switch,"1,380,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/persona-5-royal-nintendo-switch
SW326 - Atelier Ryza 3 Alchemist of the End & the Secret Key cho Nintendo Switch,"1,250,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/atelier-ryza-3-alchemist-of-the-end-the-secret-key-nintendo-switch
SW295 - The DioField Chronicle cho Nintendo Switch,"1,100,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/the-diofield-chronicle-nintendo-switch
SW327 - Advance Wars 1+2: Re-Boot Camp cho Nintendo Switch,"1,300,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/advance-wars-1-2-re-boot-camp-nintendo-switch
SW328 - Minecraft Legends Deluxe Edition cho Nintendo Switch,"1,150,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/minecraft-legends-deluxe-edition-nintendo-switch
SW329 - Mega Man Battle Network Legacy Collection cho Nintendo Switch,"1,200,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/mega-man-battle-network-legacy-collection-nintendo-switch
SW330 - Story of Seasons A Wonderful Life cho Nintendo Switch,"1,200,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/story-of-seasons-wonderful-life-nintendo-switch
SW331 - Everybody 1-2-Switch cho Nintendo Switch,"880,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/everybody-1-2-switch-nintendo
SW332 - Pikmin 4 cho Nintendo Switch,"1,180,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/pikmin-4-cho-nintendo-switch
SW380 - The Legend of Zelda Tears of the Kingdom cho Nintendo Switch,"1,480,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/the-legend-of-zelda-tears-of-the-kingdom-switch
SW345B - Pokemon Violet cho Nintendo Switch,"1,380,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/pokemon-violet-nintendo-switch
SW334 - Super Bomberman R 2 cho Nintendo Switch,"1,100,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/sw334-super-bomberman-r-2-cho-nintendo-switch
SW333 - Rune Factory 3 Special cho Nintendo Switch,"1,050,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/rune-factory-3-special-cho-nintendo-switch
SW345A - Pokemon Scarlet cho Nintendo Switch,"1,380,000 ₫",Game Cho Nintendo Switch & Switch Lite,https://www.nshop.com.vn/products/pokemon-scarlet-nintendo-switch
